destSlug,fieldPath,oldUrl,newUrl,confidence,provider,dryRun,appliedAt
udaipur,topPlaces[10].photos[0],https://images.pexels.com/photos/14940419/pexels-photo-14940419.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/14897206/pexels-photo-14897206.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:21:05.105Z
udaipur,topPlaces[10].photos[1],https://images.pexels.com/photos/14897206/pexels-photo-14897206.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/37798735/pexels-photo-37798735.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:21:06.189Z
udaipur,topPlaces[10].photos[2],https://images.pexels.com/photos/6060946/pexels-photo-6060946.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/14940419/pexels-photo-14940419.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:21:06.868Z
udaipur,topPlaces[11].image,https://images.pexels.com/photos/19160104/pexels-photo-19160104.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/19149570/pexels-photo-19149570.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:21:08.087Z
udaipur,topPlaces[11].photos[1],https://images.pexels.com/photos/19160111/pexels-photo-19160111.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/19149584/pexels-photo-19149584.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:21:09.120Z
udaipur,topPlaces[11].photos[2],https://images.pexels.com/photos/19195938/pexels-photo-19195938.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/19160104/pexels-photo-19160104.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:21:09.670Z
udaipur,topPlaces[12].photos[0],https://images.pexels.com/photos/15041488/pexels-photo-15041488.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/27960115/pexels-photo-27960115.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:21:11.051Z
udaipur,topPlaces[12].photos[1],https://images.pexels.com/photos/35350344/pexels-photo-35350344.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/35266937/pexels-photo-35266937.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:21:11.777Z
udaipur,topPlaces[12].photos[2],https://images.pexels.com/photos/36778192/pexels-photo-36778192.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/15041488/pexels-photo-15041488.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:21:12.354Z
udaipur,topPlaces[13].image,https://images.pexels.com/photos/10596860/pexels-photo-10596860.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/4511745/pexels-photo-4511745.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:21:16.799Z
udaipur,topPlaces[13].photos[1],https://images.pexels.com/photos/19160128/pexels-photo-19160128.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/10596860/pexels-photo-10596860.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:21:18.886Z
udaipur,hotels[0].image,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Udaipur%2C_India%2C_Taj_Lake_Palace.jpg/960px-Udaipur%2C_India%2C_Taj_Lake_Palace.jpg,https://images.pexels.com/photos/35455625/pexels-photo-35455625.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:21:19.732Z
udaipur,hotels[2].image,https://images.pexels.com/photos/1719173/pexels-photo-1719173.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/1719173/pexels-photo-1719173.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:21:19.783Z
udaipur,hotels[10].image,https://images.pexels.com/photos/35455626/pexels-photo-35455626.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/35455626/pexels-photo-35455626.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:21:19.833Z
rishikesh,topPlaces[4].photos[1],https://images.pexels.com/photos/5205768/pexels-photo-5205768.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/36941720/pexels-photo-36941720.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:21:20.607Z
rishikesh,topPlaces[4].photos[2],https://images.pexels.com/photos/36737801/pexels-photo-36737801.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/5205768/pexels-photo-5205768.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:21:21.319Z
rishikesh,topPlaces[6].photos[1],https://images.pexels.com/photos/29666812/pexels-photo-29666812.png?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/29666812/pexels-photo-29666812.png?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:21:22.001Z
rishikesh,topPlaces[6].photos[2],https://images.pexels.com/photos/29666809/pexels-photo-29666809.png?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/29666809/pexels-photo-29666809.png?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:21:22.709Z
rishikesh,topPlaces[7].photos[1],https://images.pexels.com/photos/35133217/pexels-photo-35133217.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/10620256/pexels-photo-10620256.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:21:23.427Z
rishikesh,topPlaces[7].photos[2],https://images.pexels.com/photos/31580154/pexels-photo-31580154.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/18859341/pexels-photo-18859341.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:21:24.153Z
rishikesh,topPlaces[8].photos[1],https://images.pexels.com/photos/34198399/pexels-photo-34198399.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34198399/pexels-photo-34198399.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:21:27.133Z
rishikesh,topPlaces[8].photos[2],https://images.pexels.com/photos/12495840/pexels-photo-12495840.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/36737801/pexels-photo-36737801.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:21:28.341Z
rishikesh,topPlaces[11].photos[1],https://images.pexels.com/photos/12584382/pexels-photo-12584382.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/12584382/pexels-photo-12584382.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:21:29.642Z
rishikesh,topPlaces[11].photos[2],https://images.pexels.com/photos/16115291/pexels-photo-16115291.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/16115291/pexels-photo-16115291.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:21:30.651Z
rishikesh,topPlaces[12].photos[1],https://images.pexels.com/photos/20035472/pexels-photo-20035472.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/20035528/pexels-photo-20035528.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:21:32.003Z
rishikesh,topPlaces[12].photos[2],https://images.pexels.com/photos/20035528/pexels-photo-20035528.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/20035465/pexels-photo-20035465.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:21:33.529Z
rishikesh,topPlaces[13].photos[1],https://images.pexels.com/photos/18221637/pexels-photo-18221637.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/18221637/pexels-photo-18221637.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:21:35.163Z
darjeeling,topPlaces[0].photos[2],https://images.pexels.com/photos/36696153/pexels-photo-36696153.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/3878609/pexels-photo-3878609.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:21:36.982Z
darjeeling,topPlaces[1].photos[2],https://images.pexels.com/photos/6741747/pexels-photo-6741747.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/29252357/pexels-photo-29252357.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:21:38.561Z
darjeeling,topPlaces[2].photos[2],https://images.pexels.com/photos/3878609/pexels-photo-3878609.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/33565207/pexels-photo-33565207.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:21:39.662Z
darjeeling,topPlaces[3].photos[1],https://images.pexels.com/photos/36678916/pexels-photo-36678916.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/36678916/pexels-photo-36678916.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:21:41.626Z
darjeeling,topPlaces[3].photos[2],https://images.pexels.com/photos/38426620/pexels-photo-38426620.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/38426620/pexels-photo-38426620.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:21:42.866Z
darjeeling,topPlaces[4].photos[1],https://images.pexels.com/photos/38005473/pexels-photo-38005473.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/37248514/pexels-photo-37248514.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:21:44.103Z
darjeeling,topPlaces[4].photos[2],https://images.pexels.com/photos/38005474/pexels-photo-38005474.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/37205307/pexels-photo-37205307.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:21:45.121Z
darjeeling,topPlaces[5].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Padmaja_Naidu_Himalayan_Zoological_Park_known_as_Darjeeling_Zoo_04.jpg/1280px-Padmaja_Naidu_Himalayan_Zoological_Park_known_as_Darjeeling_Zoo_04.jpg,https://images.pexels.com/photos/3109734/pexels-photo-3109734.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:21:47.658Z
darjeeling,topPlaces[5].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Padmaja_Naidu_Himalayan_Zoological_Park_known_as_Darjeeling_Zoo_05.jpg/1280px-Padmaja_Naidu_Himalayan_Zoological_Park_known_as_Darjeeling_Zoo_05.jpg,https://images.pexels.com/photos/37113277/pexels-photo-37113277.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:21:49.783Z
darjeeling,topPlaces[6].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Barbatia_Rock_Garden%2C_Darjeeling.jpg/1280px-Barbatia_Rock_Garden%2C_Darjeeling.jpg,https://images.pexels.com/photos/35152200/pexels-photo-35152200.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:21:51.730Z
darjeeling,topPlaces[6].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Waterfall_in_Rock_Garden%2C_Darjeeling.jpg/1280px-Waterfall_in_Rock_Garden%2C_Darjeeling.jpg,https://images.pexels.com/photos/35393276/pexels-photo-35393276.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:21:52.616Z
darjeeling,topPlaces[7].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Mirik_park.JPG/1280px-Mirik_park.JPG,https://images.pexels.com/photos/35187648/pexels-photo-35187648.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:21:54.709Z
darjeeling,topPlaces[7].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Mirik_Lake1.jpg/1280px-Mirik_Lake1.jpg,https://images.pexels.com/photos/35187650/pexels-photo-35187650.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:21:55.734Z
darjeeling,topPlaces[8].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Japanese_Peace_Pagoda%2C_Darjeeling%2C_West_Bengal_11.jpg/1280px-Japanese_Peace_Pagoda%2C_Darjeeling%2C_West_Bengal_11.jpg,https://images.pexels.com/photos/29301694/pexels-photo-29301694.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:21:57.737Z
darjeeling,topPlaces[8].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Japanese_Peace_Pagoda%2C_Darjeeling%2C_West_Bengal_13.jpg/1280px-Japanese_Peace_Pagoda%2C_Darjeeling%2C_West_Bengal_13.jpg,https://images.pexels.com/photos/20488888/pexels-photo-20488888.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:22:00.412Z
darjeeling,topPlaces[9].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Himalayan_Mountaineering_Institute_campus_in_Darjeeling_01.jpg/1280px-Himalayan_Mountaineering_Institute_campus_in_Darjeeling_01.jpg,https://images.pexels.com/photos/33237706/pexels-photo-33237706.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:22:02.739Z
darjeeling,topPlaces[9].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Himalayan_Mountaineering_Institute_campus_in_Darjeeling_07.jpg/1280px-Himalayan_Mountaineering_Institute_campus_in_Darjeeling_07.jpg,https://images.pexels.com/photos/36778192/pexels-photo-36778192.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:22:04.172Z
darjeeling,topPlaces[10].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Tenzing_Gombu_Rock_in_Darjeeling_%2842377261571%29.jpg/1280px-Tenzing_Gombu_Rock_in_Darjeeling_%2842377261571%29.jpg,https://images.pexels.com/photos/35187617/pexels-photo-35187617.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:22:05.875Z
darjeeling,topPlaces[10].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Gombu_Rock_of_Darjeeling.jpg/1280px-Gombu_Rock_of_Darjeeling.jpg,https://images.pexels.com/photos/36672890/pexels-photo-36672890.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:22:07.306Z
darjeeling,topPlaces[11].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Mahakal_Temple%2C_Darjeeling_02.jpg/1280px-Mahakal_Temple%2C_Darjeeling_02.jpg,https://images.pexels.com/photos/33572707/pexels-photo-33572707.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:22:09.259Z
darjeeling,topPlaces[11].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Mahakaal_Temple_-_Observatory_Hill_-_Darjeeling_15.jpg/1280px-Mahakaal_Temple_-_Observatory_Hill_-_Darjeeling_15.jpg,https://images.pexels.com/photos/16171882/pexels-photo-16171882.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:22:10.981Z
darjeeling,topPlaces[13].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Lamahatta_Eco-park%2C_Darjeeling%2C_West_Bengal.jpg/1280px-Lamahatta_Eco-park%2C_Darjeeling%2C_West_Bengal.jpg,https://images.pexels.com/photos/29066706/pexels-photo-29066706.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:22:13.672Z
darjeeling,hotels[5].image,https://images.unsplash.com/photo-1561501878-aabd62234533?auto=format&fit=crop&w=1280&q=80,https://images.pexels.com/photos/32924711/pexels-photo-32924711.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:22:14.391Z
darjeeling,hotels[6].image,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Directory_of_the_City_of_Wilmington%2C_North_Carolina_%281889%29_-_DPLA_-_581c954b55a7c5265dc4de365f28e267.pdf/page1-500px-Directory_of_the_City_of_Wilmington%2C_North_Carolina_%281889%29_-_DPLA_-_581c954b55a7c5265dc4de365f28e267.pdf.jpg,https://images.pexels.com/photos/7821349/pexels-photo-7821349.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:22:15.005Z
munnar,topPlaces[0].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Eravikulam_National_Park%2C_Munnar_-_panoramio_%288%29.jpg/1280px-Eravikulam_National_Park%2C_Munnar_-_panoramio_%288%29.jpg,https://images.pexels.com/photos/770635/pexels-photo-770635.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:22:17.261Z
munnar,topPlaces[1].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Stepwise_processing_of_tea_in_Tea_Museum_%2C_Munnar_06.jpg/1280px-Stepwise_processing_of_tea_in_Tea_Museum_%2C_Munnar_06.jpg,https://images.pexels.com/photos/392100/pexels-photo-392100.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:22:18.933Z
munnar,topPlaces[2].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Mattupetty_Dam%2C_Munnar_views_%2835%29.jpg/1280px-Mattupetty_Dam%2C_Munnar_views_%2835%29.jpg,https://images.pexels.com/photos/37633371/pexels-photo-37633371.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:22:21.254Z
munnar,topPlaces[2].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Mattupetty_Dam_reservoir%2C_Munnar_%2819%29.jpg/1280px-Mattupetty_Dam_reservoir%2C_Munnar_%2819%29.jpg,https://images.pexels.com/photos/32807880/pexels-photo-32807880.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:22:22.654Z
munnar,topPlaces[3].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Munnar_Top_Station.jpg/1280px-Munnar_Top_Station.jpg,https://images.pexels.com/photos/34058934/pexels-photo-34058934.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:22:25.147Z
munnar,topPlaces[3].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Munnar-Pothupara_Waterfalls-WUS07067.jpg/1280px-Munnar-Pothupara_Waterfalls-WUS07067.jpg,https://images.pexels.com/photos/32262506/pexels-photo-32262506.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:22:26.617Z
munnar,topPlaces[5].photos[1],https://upload.wikimedia.org/wikipedia/commons/6/6f/Chinnar_Wildlife_Sanctuary%2C_Munnar_-_panoramio_%281%29.jpg,https://images.pexels.com/photos/12249487/pexels-photo-12249487.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:22:29.131Z
munnar,topPlaces[5].photos[2],https://upload.wikimedia.org/wikipedia/commons/f/fa/Chinnar_Wildlife_Sanctuary%2C_Munnar_-_panoramio_%282%29.jpg,https://images.pexels.com/photos/12903514/pexels-photo-12903514.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:22:30.581Z
munnar,topPlaces[6].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/NOMINATIONS_OF_SHELIA_BAIR%2C_JAMES_B._LOCKHART%2C_III%2C_DONALD_L._KOHN%2C_AND_KATHLEEN_L._CASEY_%28IA_gov.gpo.fdsys.CHRG-109shrg28558%29.pdf/page1-960px-NOMINATIONS_OF_SHELIA_BAIR%2C_JAMES_B._LOCKHART%2C_III%2C_DONALD_L._KOHN%2C_AND_KATHLEEN_L._CASEY_%28IA_gov.gpo.fdsys.CHRG-109shrg28558%29.pdf.jpg,https://images.pexels.com/photos/13586931/pexels-photo-13586931.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:22:33.480Z
munnar,topPlaces[6].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/The_alleged_increase_of_lunacy_%28electronic_resource%29_-_a_farther_note_%28IA_b21479768%29.pdf/page1-500px-The_alleged_increase_of_lunacy_%28electronic_resource%29_-_a_farther_note_%28IA_b21479768%29.pdf.jpg,https://images.pexels.com/photos/34865188/pexels-photo-34865188.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:22:35.794Z
munnar,topPlaces[8].photos[1],https://upload.wikimedia.org/wikipedia/commons/c/cd/KundalaLake2%2CMunnar.JPG,https://images.pexels.com/photos/14730457/pexels-photo-14730457.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:22:37.975Z
munnar,topPlaces[8].photos[2],https://upload.wikimedia.org/wikipedia/commons/f/fb/MattupettyLake%2CMunnar.JPG,https://images.pexels.com/photos/36717711/pexels-photo-36717711.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:22:39.421Z
munnar,topPlaces[9].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Anaimudi_Peak.jpg/1280px-Anaimudi_Peak.jpg,https://images.pexels.com/photos/28617619/pexels-photo-28617619.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:22:40.683Z
munnar,topPlaces[9].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/A_peak_view_of_munnar._near_anamudi._kerala.jpg/1280px-A_peak_view_of_munnar._near_anamudi._kerala.jpg,https://images.pexels.com/photos/25489548/pexels-photo-25489548.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:22:41.263Z
munnar,topPlaces[10].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Echo_Point_Munnar-Kerala.jpg/1280px-Echo_Point_Munnar-Kerala.jpg,https://images.pexels.com/photos/30444576/pexels-photo-30444576.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:22:43.228Z
munnar,topPlaces[10].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Echo_Point%2C_Munnar.jpg/1280px-Echo_Point%2C_Munnar.jpg,https://images.pexels.com/photos/32066842/pexels-photo-32066842.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:22:44.705Z
munnar,topPlaces[13].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Munnar_25-10-10_13-52-43-764.jpg/1280px-Munnar_25-10-10_13-52-43-764.jpg,https://images.pexels.com/photos/3714923/pexels-photo-3714923.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:22:46.642Z
munnar,topPlaces[13].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Tea_plantation_hills_at_sunrise_near_Kolukkumalai%2C_Kerala.jpg/1280px-Tea_plantation_hills_at_sunrise_near_Kolukkumalai%2C_Kerala.jpg,https://images.pexels.com/photos/14115661/pexels-photo-14115661.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:22:47.894Z
munnar,hotels[6].image,https://images.unsplash.com/photo-1561501878-aabd62234533?auto=format&fit=crop&w=1280&q=80,https://images.pexels.com/photos/12893060/pexels-photo-12893060.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:22:48.729Z
ladakh,topPlaces[0].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Pangong_Tso_Lake%2C_Ladakh%2C_India.png/1280px-Pangong_Tso_Lake%2C_Ladakh%2C_India.png,https://images.pexels.com/photos/18014641/pexels-photo-18014641.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:22:50.499Z
ladakh,topPlaces[1].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Khardung_La_%28pass%29%2C_Checkpoint%2C_Ladakh%2C_North_India.jpg/1280px-Khardung_La_%28pass%29%2C_Checkpoint%2C_Ladakh%2C_North_India.jpg,https://images.pexels.com/photos/34994528/pexels-photo-34994528.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:22:52.382Z
ladakh,topPlaces[2].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Thiksey_Monastery%2C_Ladakh_04.jpg/1280px-Thiksey_Monastery%2C_Ladakh_04.jpg,https://images.pexels.com/photos/6576275/pexels-photo-6576275.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:22:57.147Z
ladakh,topPlaces[3].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/En_route_Nubra_Valley_from_Leh%2C_Ladakh%2C_India_%282015%29.jpg/1280px-En_route_Nubra_Valley_from_Leh%2C_Ladakh%2C_India_%282015%29.jpg,https://images.pexels.com/photos/38087449/pexels-photo-38087449.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:22:58.961Z
